,Descricao,Preco
173,Smartphone Moto G20 64GB 4G Wi-Fi Tela 6.5`` Dual Chip 4GB RAM Câmera Quádrupla + Selfie 13MP - Pink,"R$ 1.489,00"
174,"Smartphone Motorola Moto G20 64GB 4GB RAM 6,5"" Câm Quádrupla de 48 MP + 8 MP + 2 MP + 2 MP","R$ 1.489,00"
175,Smartphone Positivo Twist 2 Go S541 8GB Dual Sim 5 pol. 8MP+5MP - Preto,"R$ 430,00"
176,Smartphone Multilaser E Lite Dual Sim 32 Gb Preto 512 Mb Ram - P9126,"R$ 359,00"
177,"Smartphone Multilaser F P9130 32GB Dual Chip Tela 5.5"" Câmera 5MP Frontal 5MP Android 9 Preto","R$ 549,00"
178,Celular Samsung Galaxy A-02-S 32Gb Dual - Sm-A025Mzkvzto,"R$ 1.807,15"
179,Smartphone Motorola Xt2095-1 Moto E7 64gb,"R$ 1.950,78"
180,Celular Samsung Galaxy A-02-S 32Gb Dual - Sm-A025Mzkvzto,"R$ 1.807,15"
181,Smartphone Motorola Xt2095-1 Moto E7 64gb,"R$ 1.950,78"
182,"Smartphone Motorola Moto E7 64GB 4GB RAM Câmera Dupla 48MP + 2MP Frontal 5MP Tela 6,5” Android 10 - Cobre","R$ 1.536,90"
183,SmartPhone Moto e5 Plus 32GB black,"R$ 1.230,00"
184,Smartphone Xi Ao Mi Red.mi 6 Dual Chip 64gb 4gb Ram Preto,"R$ 1.298,00"
185,Smartphone Multi F Pro 16GB 4G P9119 Dourado + Micro SD 4GB,"R$ 889,99"
186,SmartPhone A3 4GB 128GB,"R$ 2.195,00"
187,"Smartphone Xiaomí Redmí 9t 128GB, 4GB RAM, Tela FHD+ 6,53"", NFC, Câmera Quadrupla 48MP, 6000mAh, Dual Sim, Android 10, Processador Octa-Core - Ci","R$ 1.699,90"
188,SmartPhone 8A 32GB,"R$ 1.100,00"
189,"Smartphone Motorola G9 Plus 128GB Azul Índigo Câmera  64MP Tela 6,8"" XT2087-1","R$ 1.999,00"
190,Smartphone Motorola Moto G20 64GB 4GB RAM - Azul,"R$ 1.799,90"
191,Celular Samsung Galaxy S21 Plus 5g Prata 128gb Tela 6.7,"R$ 6.999,00"
192,SmartPhone S2 Rose Gold 64GB,"R$ 1.285,00"
193,SmartPhone A3 64GB,"R$ 2.195,00"
194,"Smartphone LG K22+ LMK200BAW 3GB 64GB 6,2 13Mp+2Mp Quad-Core Vermelho","R$ 906,00"
195,Smartphone Multi F Pro 16GB 4G P9118 + Micro SD 4GB Preto,"R$ 889,99"
196,Celular Xia.omi Red.mi 9i 128Gb 4Gb Ram Versão global indiano  - Sea Blue,"R$ 1.099,99"
197,Smartphone Xiaomí Redmí Note 10 128Gb 4Gb Ram Global Cinza,"R$ 1.999,95"
198,SmartPhone Lenovo K6 16GB,"R$ 850,00"
199,SmartPhone Zenfone 3 32GB,"R$ 1.360,00"
200,Smartphone Samsung Galaxy A01 M Duos 32 GB,"R$ 899,00"
201,"Smartphone Motorola Moto G9 Power 128GB Tela 6.8"" Câmera Tripla 64MP 2MP 2MP Purple","R$ 1.999,00"
202,Smartphone Multilaser G Pro 6.5”HD 32GB 2RAM 4G P9125 Preto,"R$ 1.249,99"
203,Smartphone Xi Ao Mi 6a 32gb Dual 2gb Ram Versão Global Preto,"R$ 998,00"
204,SmartPhone 6 4GB 64GB black,"R$ 1.420,00"
205,Smartphone Xperia XZ 64GB 3memoria RAM Novo,"R$ 3.890,00"
206,"Smartphone Motorola Moto E7 Power 32GB 2GB RAM 5000mAh Tela 6,5” Android 10 -  Vermelho Coral","R$ 1.287,90"
207,SmartPhone Moto e5 Plus 32GB black,"R$ 1.230,00"
208,Smartphone Note 10 128GB 4GB RAM - Lake Green,"R$ 1.966,36"
209,Celular Blu Joy J010 Dual Sim tecla SOS Idoso,"R$ 279,00"
210,Smartphone Xiaomí Redmí Note 10 128Gb 4Gb Ram Global Branco,"R$ 1.999,95"
211,SmartPhone 8 32GB Spaphire Blue,"R$ 1.420,00"
212,SmartPhone 9 Piano Black 64GB,"R$ 4.135,00"
213,"Smartphone Motorola Moto G20, 6,5”, 64GB, Android 11, Azul","R$ 1.666,61"
214,Smartphone Multilaser E Lite 32GB Tela 4.0 3G Quad Core Camera traseira 5MP + 5MP frontal P9126 [outlet],"R$ 448,90"
215,"Smartphone Nokia C2 16GB 4G 1GB RAM 5,7 Câmera 5MP + Selfie 5MP Dual Chip","R$ 799,00"
216,Celular Motorola Moto G10 Cinza Aurora 64gb Tela 6.5 4gb Ram,"R$ 1.699,00"
217,Smartphone Multilaser G 32GB Preto Tela 5.5 Pol. Processador Octa Core 4G Sensor de Digitais Android 9.0 GO - P9132X [outlet],"R$ 606,99"
218,Smartphone Multilaser E Lite 32GB Tela 4.0 3G Quad Core Camera traseira 5MP + 5MP frontal P9126 [outlet],"R$ 448,90"
219,"Smartphone realme 7 Pro Dual Chip Tela 6,4 Super AMOLED Carr","R$ 2.470,00"
