,Descricao,Preco
180,Smartphone Motorola G9 Plus 128GB 4G Câmera Quádrupla 64MP 8MP 2MP 2MP Frontal 16MP Azul Índigo,"R$ 1.789,00"
181,Smartphone Lg K52 64gb Verde - Lmk420bmw,"R$ 1.399,90"
182,"Smartphone Samsung Galaxy A12 64GB 4GB RAM  Câmera Quádrupla 48MP Tela 6.5"" - Vermelho","R$ 1.599,90"
183,Smartphone Celular Sony Xperia Xz Premium 4k G8141 64gb,"R$ 2.900,00"
184,Smartphone Samsung Galaxy Note 10 Lite Sm-N770fzkrzto Vermelho,"R$ 3.199,90"
185,Smartphone Samsung Galaxy Note 10 Lite Sm-N770fzsrzto Aura Glow,"R$ 3.199,90"
186,"Smartphone Nokia 5.4 128GB 4GB RAM Câmera Quádrupla 48.0MP Tela 6,39"" - Azul","R$ 1.689,00"
187,"Smartphone Motorola G60 128GB 6GB RAM Tela 6,8"" Câmera Quádrupla Traseira 108MP +  8MP  + 2MP + 2MP Frontal de 32MP Bateria de 6000mAh Azul","R$ 2.953,76"
188,"Smartphone Motorola Moto E6s 32Gb Dual Chip 4G Cam 13Mp+2Mp 6.1"" Vermelho Magenta","R$ 2.100,00"
189,Celular Redimi Note 10 6GB Ram + 128GB de Memória,"R$ 859,99"
190,Celular Multilaser G Pro Dual Sim 32 Gb Preto 2 Gb Ram Preto,"R$ 859,00"
191,Smartphone Multilaser G Pro Dual Sim 32Gb 2Gb Ram - Preto,"R$ 1.999,00"
192,Smartphone Moto G9 Plus - 128GB - Azul Indigo,"R$ 1.699,00"
193,"Smartphone Xiaomí Redimi Note 9 Branco 128GB, Tela de 6,53"", 4GB de RAM, Câmera Traseira Quádrupla +  Fone","R$ 1.499,00"
194,Smartphone Xíaamí Redimi Note 8 6.3 4gb/64gb Dual Sim – Moonlight White (Branco),"R$ 1.519,00"
195,"Smartphone LG K62 Android 10.0 Tela 6.6"" 4GB/64GB Câmera Quádrupla 48MP 5MP 2MP 2MP Selfie de 13MP - Vermelho","R$ 1.399,00"
196,"Smartphone Moto E7 XT2095-1 4G 64GB Cam Dupla de 48 MP + 2 MP Tela de 6,5"" Cobre","R$ 1.399,00"
197,Smartphone Motorola Moto E7 XT2095-1 64GB 4GB RAM Tela de 6.5” Cam Traseira Dupla Android 10 e Processador Octa-Core Cinza Metálico,"R$ 5.999,00"
198,"Smartphone LG QNote+ 64GB Dual Chip Android Tela 6.2"" Octa Core 1.5 Ghz 4G Câmera 16MP - Preto","R$ 1.920,00"
199,Smartphone Xiaomí Redmí Note 8 Pro 128Gb Azul,"R$ 1.553,94"
200,Smartphone Xiaomí Redmí Note 9 128Gb 4Gb Ram Dual Global,"R$ 3.389,00"
201,"Smartphone LG G7 Thinq Dual Chip Android 8.0 Tela 6.1"" 64GB 4G Câmera 16MP - Preto","R$ 2.779,00"
202,"Smartphone Samsung Galaxy S20 FE 128GB, 6GB RAM, Tela Infinita de 6.5”, Câmera Traseira Tripla - Cloud White","R$ 1.059,99"
203,Smartphone Moto E7 Plus Xt2081 Motorola 64Gb Azul,"R$ 1.319,00"
204,Smartphone Xiaomí Redmí Note 9 64Gb 3Gb Ram Global Note964gbblack,"R$ 860,99"
205,Smartphone Multilaser G Pro Dual Sim 32Gb 2Gb Ram  Preto,"R$ 1.799,00"
206,Smartphone SAMSUNG Galaxy A32  Câmera Quadrupla Traseira de 64MP+8MP+5MP+2MP 128GB de Memória Intern,"R$ 1.553,94"
207,Smartphone Xiaomí Redmí Note 9 128Gb 4Gb Ram Dual Global,"R$ 1.799,00"
208,Smartphone SAMSUNG Galaxy A32  Câmera Quádrupla Traseira de 64MP+8MP+5MP+2MP 128GB de Memória Intern,"R$ 823,90"
209,"Smartphone Nokia C2 NK011 16GB Dual Chip Tela 5.7"" 4G WiFi Câmera 5MP Verde","R$ 1.886,94"
210,Smartphone Xiaomí Redmí Note 8 Pro 128Gb 6Gb Ram Branco,"R$ 1.343,04"
211,Smartphone Xiaomí Redmí Note 9 64Gb 3Gb Ram Global,"R$ 1.920,00"
212,Smartphone Xiaomí Redmí Note 8 Pro 128Gb Verde,"R$ 1.920,00"
213,Smartphone Xiaomí Redmí Note 8 Pro 128Gb Cinza,"R$ 1.553,94"
214,Smartphone Xiaomí Redmí Note 9 128Gb 4Gb Ram Dual Global,"R$ 1.553,94"
215,Smartphone Xiaomí Redmí Note 9 128Gb 4Gb Ram Dual Global,"R$ 1.798,90"
216,"Smartphone Nokia 5.4 128gb 6,39"" 4 Câmeras Ia + UltraWide","R$ 1.798,90"
217,Smartphone Nokia Azul 5.4 128gb 4gb Ram,"R$ 2.774,90"
218,Celular Samsung Galaxy A32 128GB Octa Core Câmera Quádrupla,"R$ 3.096,45"
219,Smartphone Samsung Galaxy S20 Fe 128gb Vermelho 4g,"R$ 2.203,95"
220,Smartphone Samsung Galaxy A32 128gb 4g Preto,"R$ 3.096,45"
221,Smartphone Samsung Galaxy S20 Fe 128gb Azul 4g,"R$ 3.096,45"
222,Smartphone Samsung Galaxy S20 Fe 128gb Verde 4g,"R$ 1.930,91"
223,"Smartphone Motorola G20 64GB 4GB RAM Tela 6,5"" Câmera Quádrupla Traseira 48MP +  8MP  + 2MP + 2MP Frontal de 13MP Bateria de 5000mAh Pink","R$ 199,99"
224,"Celular com teclas grandes, tela grande (2,8) ,3G, Adroid e Whatsapp","R$ 1.099,00"
225,"Smartphone LG K51S Titânio 64GB, RAM de 3GB, Tela de 6,55"" HD+ 20:9, Inteligência Artificial, Câmera Quádrupla e Processador Octa-Core 2.3","R$ 1.799,00"
226,"Smartphone Motorola One Fusion+ Azul Indigo 128GB, Tela de 6.5”, 4GB RAM, Câmera Traseira Quádrupla, Android 10 e Processador Qualcomm 730","R$ 979,00"
227,"Smartphone Xiaomi Redmi 9C Azul 32GB, Tela de 6.53"", 2GB de RAM, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 1.769,00"
228,"Smartphone Xiaomi Redmi Note 10 Branco 128GB, 4GB RAM, Tela de 6.43”, Câmera Traseira Quádrupla, Android 11 e Processador Octa Core","R$ 631,90"
229,Smartphone Positivo S509C Twist 3 Fit 32Gb Tela 5 3G Grafite,"R$ 109,99"
